,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
54,"Yessi Thamrin, S.E.",7406189333273434,"Jl. Moch. Ramdan No. 69
Dumai, JA 13288",+62 (411) 086 3714,CV Nashiruddin Manullang (Persero) Tbk,laki-laki,D1,Retired,5,10500000.0,2023-05-03,64166666.66666666,51,2,Tertagih dengan resiko rendah,348,1,9000000,16041666.666666666,0,22,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,DPK,13288,6,11,"Papua Barat, 17-06-1996",27,Pengusaha,Cerai mati,1
55,Mustofa Palastri,8316214771877804,"Gg. Cihampelas No. 52
Langsa, NT 54833",+62 (80) 325 8840,UD Pratiwi Pradipta,laki-laki,SMA,Contract,1,13700000.0,2023-08-09,59333333.333333336,24,2,Tertagih dengan resiko rendah,477,1,8000000,14833333.333333334,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,54833,11,7,"Kalimantan Utara, 05-03-1970",53,Pegawai Swasta,Menikah,17
56,"Hilda Widiastuti, S.Pt",5037049423786824,"Gg. Indragiri No. 133
Kota Administrasi Jakarta Barat, Papua Barat 97413",+62-13-479-0986,CV Melani Purnawati,perempuan,D3,Retired,3,15500000.0,2023-03-12,66333333.333333336,91,5,Tertagih dengan resiko tinggi,156,3,8500000,49750000.0,0,0,0,30,25,17,1,0,0,0,18,0,0,0,0,1,2,3,0,0,0,0,1,0,Kurang lancar,97413,13,12,"Kepulauan Bangka Belitung, 17-11-1992",31,Pengusaha,Belum menikah,2
57,Ibrahim Firmansyah,7984818919556660,"Jalan Jayawijaya No. 16
Prabumulih, Maluku Utara 75263",+62-29-670-2515,Perum Padmasari Saputra,laki-laki,D1,Retired,3,10500000.0,2023-02-17,56166666.66666666,104,7,Tertagih dengan resiko tinggi,376,3,8000000,42125000.0,16,28,26,0,0,11,0,4,0,0,5,14,1,2,3,0,0,0,0,0,0,0,0,0,Kurang lancar,75263,17,7,"Jawa Timur, 08-06-1994",29,Buruh,Belum menikah,1
58,Sabrina Zulaika,6350331674136334,"Gang R.E Martadinata No. 8
Pariaman, Papua 91291",+62 (02) 785-1261,CV Purnawati,perempuan,S2,Retired,4,18000000.0,2023-03-06,49166666.66666666,133,8,Tertagih dengan resiko tinggi,104,4,8000000,49166666.66666666,8,0,13,1,10,0,0,29,22,22,28,0,0,0,0,0,0,0,0,1,2,3,4,0,Diragukan,91291,6,17,"Gorontalo, 19-09-1966",57,Pengusaha,Cerai hidup,14
59,Salimah Lestari,5742679577866396,"Gg. Jend. Sudirman No. 8
Sawahlunto, Sumatera Utara 87368",+62 (27) 356-1092,UD Puspita,laki-laki,S1,Self-employed,2,28000000.0,2023-03-08,135333333.33333334,9,2,Tidak tertagih dengan resiko rendah,649,0,17500000,0.0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,87368,13,7,"Sulawesi Tengah, 22-08-1990",33,Pengusaha,Cerai mati,31
60,Salsabila Nababan,5489854389589191,"Jalan Bangka Raya No. 5
Palopo, Jawa Timur 64970",+62 (0725) 134-7237,PD Nasyiah Novitasari Tbk,perempuan,S1,Retired,2,13000000.0,2023-02-05,64500000.0,55,5,Tertagih dengan resiko tinggi,424,2,5000000,32250000.0,0,0,0,6,5,0,22,19,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,DPK,64970,7,13,"Aceh, 22-07-1996",27,Pengusaha,Cerai hidup,9
61,Yuni Sihombing,3327429592998011,"Jalan Ciumbuleuit No. 31
Tegal, Kalimantan Utara 73252",+62 (44) 160-2078,PD Saputra,laki-laki,D1,Retired,5,10500000.0,2023-06-24,56333333.333333336,20,1,Tertagih dengan resiko rendah,314,1,8000000,14083333.333333334,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,73252,12,18,"Sumatera Barat, 21-10-1976",47,Profesional,Belum menikah,16
62,Eka Marbun,4485143554733245,"Jl. Pacuan Kuda No. 05
Pariaman, BT 41144",+62-328-087-1267,PD Latupono Hutapea (Persero) Tbk,perempuan,SMA,Contract,1,9700000.0,2023-06-01,56833333.333333336,17,1,Tertagih dengan resiko rendah,433,1,7000000,14208333.333333334,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,DPK,41144,10,3,"Kepulauan Riau, 16-11-1969",54,Pegawai Swasta,Cerai mati,10
63,Jagaraga Hardiansyah,7077899665233254,"Jalan Kapten Muslihat No. 447
Kotamobagu, SU 82534",+62 (0569) 202 5656,CV Pangestu Hidayanto,perempuan,S2,Full-time,3,19000000.0,2023-03-24,54166666.66666666,33,2,Tertagih dengan resiko rendah,695,1,11500000,13541666.666666666,0,0,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,82534,17,17,"Bengkulu, 14-07-1981",42,Buruh,Cerai hidup,25
64,Danuja Tampubolon,8393538880600376,"Gg. Rajawali Barat No. 0
Yogyakarta, SU 09295",+62-0499-091-4588,PT Dongoran Mansur (Persero) Tbk,laki-laki,D1,Retired,5,15500000.0,2023-02-20,68833333.33333333,126,6,Tertagih dengan resiko tinggi,151,4,13500000,68833333.33333333,0,18,0,0,0,19,0,0,20,16,27,26,0,1,0,0,0,1,0,0,1,2,3,4,Diragukan,9295,14,10,"Sulawesi Selatan, 17-09-1983",40,Profesional,Belum menikah,9
65,Zulaikha Wahyudin,2297421563335561,"Jalan R.E Martadinata No. 2
Kota Administrasi Jakarta Pusat, JA 55404",+62-050-894-2334,PT Kusmawati Rahmawati Tbk,laki-laki,SMA,Contract,1,10700000.0,2023-08-10,58166666.66666666,7,1,Tertagih dengan resiko rendah,345,0,6000000,0.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,55404,11,1,"Jawa Tengah, 22-04-1965",58,Pegawai Swasta,Cerai mati,16
66,Kenes Lestari,3486642267039591,"Jalan Jend. Sudirman No. 71
Tangerang Selatan, JB 83545",+62-533-838-9370,PT Marpaung Tbk,laki-laki,S2,Retired,4,22000000.0,2023-07-05,68500000.0,144,8,Tertagih dengan resiko tinggi,210,1,6000000,17125000.0,0,30,0,15,11,14,0,23,4,30,0,17,0,1,0,1,0,0,0,1,0,1,0,1,Diragukan,83545,14,18,"Maluku, 03-09-1979",44,Pegawai Swasta,Cerai mati,5
67,Tgk. Lasmanto Maulana,9796438067686348,"Gang Kapten Muslihat No. 531
Makassar, PB 45959",+62 (0088) 620-7201,PT Mandasari Tbk,perempuan,D3,Retired,4,15500000.0,2023-08-24,61500000.0,203,10,Tertagih dengan resiko tinggi,298,6,4500000,92250000.0,0,12,15,15,25,0,25,21,23,24,18,25,0,0,1,2,3,0,1,2,3,4,5,6,Macet,45959,1,3,"Sumatera Barat, 13-03-1960",63,Pegawai Negeri,Belum menikah,11
68,Lintang Mandasari,2799300546741350,"Gang Jend. Sudirman No. 30
Tual, Sulawesi Tengah 59893",+62-0373-968-5726,Perum Aryani Puspita Tbk,laki-laki,S1,Full-time,4,20000000.0,2023-06-09,65666666.66666666,128,8,Tertagih dengan resiko tinggi,229,2,9500000,32833333.33333333,0,12,23,10,3,24,4,25,27,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,Diragukan,59893,3,2,"Kalimantan Timur, 28-11-1998",25,Pengusaha,Cerai mati,13
69,Rini Siregar,8147585582880759,"Jl. Indragiri No. 494
Batu, Riau 18086",+62 (042) 814-8476,UD Permata Tbk,perempuan,S2,Full-time,2,28000000.0,2023-01-12,135000000.0,34,2,Tidak tertagih dengan resiko rendah,486,1,10500000,33750000.0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,DPK,18086,3,3,"Jawa Barat, 20-03-1999",24,Pegawai Negeri,Cerai mati,29
70,Yoga Kusmawati,2997806210437057,"Jl. Jakarta No. 79
Tomohon, SU 08729",+62-619-954-7007,Perum Haryanti Tbk,perempuan,SMA,Contract,6,13700000.0,2023-03-20,60000000.0,107,4,Tertagih dengan resiko rendah,444,1,7000000,15000000.0,30,0,27,0,0,28,0,0,0,0,0,22,1,0,1,0,0,1,0,0,0,0,0,1,Kurang lancar,8729,9,18,"Papua, 23-04-1997",26,Pengusaha,Cerai hidup,15
71,Najib Lestari,5064562509078584,"Jl. Rajawali Timur No. 352
Samarinda, Sulawesi Selatan 60072",+62 (88) 419 3270,PT Budiyanto Prastuti,laki-laki,D3,Retired,4,10500000.0,2023-03-25,59166666.66666666,97,4,Tertagih dengan resiko rendah,372,1,5000000,14791666.666666666,0,0,21,0,0,24,0,0,0,24,0,28,0,0,1,0,0,1,0,0,0,1,0,1,Kurang lancar,60072,5,20,"Jawa Timur, 11-05-2000",23,Pengusaha,Cerai hidup,16
72,Dt. Jamil Tarihoran,9972933125778219,"Gang Indragiri No. 2
Tangerang Selatan, SU 96758",+62 (0622) 531 4107,PT Maulana Tbk,laki-laki,SMP,Part-time,2,200000.0,2023-02-20,23333333.33333333,160,9,Tidak tertagih dengan resiko tinggi,64,5,9000000,29166666.666666664,0,0,17,0,16,10,7,23,24,23,23,17,0,0,1,0,1,0,0,1,2,3,4,5,Diragukan,96758,4,13,"Bengkulu, 24-07-1988",35,Pegawai Swasta,Menikah,2
73,"Daruna Winarno, M.TI.",9552729303331248,"Jalan Ahmad Dahlan No. 4
Depok, Kalimantan Utara 02074",+62 (035) 466 8668,CV Budiman Rahayu (Persero) Tbk,laki-laki,D2,Full-time,4,22500000.0,2023-09-11,67333333.33333333,93,7,Tertagih dengan resiko rendah,188,1,6500000,16833333.333333332,0,7,20,10,24,11,0,0,0,0,5,16,0,0,1,0,1,0,0,0,0,0,0,1,Kurang lancar,2074,17,13,"Maluku, 18-09-1972",51,Pegawai Negeri,Belum menikah,8
74,Puti Iriana Pradana,2838059154927429,"Jalan Ciumbuleuit No. 42
Balikpapan, JB 86569",+62-87-527-2972,Perum Namaga,perempuan,S1,Full-time,4,24000000.0,2023-03-31,73833333.33333331,83,6,Tertagih dengan resiko rendah,242,1,5000000,18458333.33333333,0,0,26,0,17,6,7,15,0,0,12,0,0,0,1,0,1,0,0,1,0,0,0,0,DPK,86569,16,20,"Bali, 27-01-1981",42,Buruh,Cerai hidup,10
75,Drs. Kezia Pratiwi,7088107621596918,"Jalan Ahmad Dahlan No. 9
Kota Administrasi Jakarta Selatan, BE 57039",+62-025-387-4965,CV Nasyidah,laki-laki,S1,Retired,2,18000000.0,2023-02-17,65166666.66666666,3,1,Tertagih dengan resiko rendah,691,0,13000000,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,57039,6,15,"Jawa Barat, 10-02-1995",28,Buruh,Menikah,16
76,Cici Mahendra,9856442981822894,"Jalan Ciwastra No. 5
Gorontalo, Maluku 31485",+62 (35) 708 0335,UD Purwanti,perempuan,D1,Full-time,4,17500000.0,2023-09-09,55666666.66666666,103,6,Tertagih dengan resiko tinggi,299,2,4500000,27833333.33333333,0,29,23,0,0,9,0,17,10,0,0,15,0,1,2,0,0,0,0,1,0,0,0,1,Kurang lancar,31485,17,19,"Bengkulu, 01-01-1964",59,Pengusaha,Cerai hidup,14
77,Ulva Dabukke,9210077542691376,"Gg. Jayawijaya No. 166
Manado, Bali 44850",+62 (863) 557 0887,PT Nasyidah Hidayat,laki-laki,SMP,Internship,5,200000.0,2023-06-14,22500000.0,93,5,Tidak tertagih dengan resiko tinggi,37,2,17500000,11250000.0,0,0,21,0,24,15,0,21,0,0,0,12,0,0,1,0,1,2,0,1,0,0,0,0,Kurang lancar,44850,14,15,"Jambi, 05-07-1972",51,Profesional,Cerai hidup,1
78,Satya Mulyani,6413717379245003,"Jalan H.J Maemunah No. 732
Pekalongan, Sulawesi Selatan 57012",+62 (045) 440-8324,CV Aryani (Persero) Tbk,perempuan,D1,Full-time,3,16500000.0,2023-07-02,64000000.0,38,2,Tertagih dengan resiko rendah,657,1,13500000,16000000.0,0,9,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,57012,4,11,"Sulawesi Selatan, 30-04-1974",49,Buruh,Cerai hidup,17
79,"Darijan Santoso, M.TI.",3308596532344599,"Jalan Dr. Djunjunan No. 8
Bitung, KS 73824",+62-496-505-1113,CV Uwais Namaga (Persero) Tbk,laki-laki,S1,Full-time,2,21000000.0,2023-06-28,64666666.66666666,22,3,Tertagih dengan resiko rendah,440,0,9500000,0.0,0,10,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,73824,18,3,"Jawa Barat, 28-02-1984",39,Pegawai Swasta,Cerai mati,19
80,Umi Mustofa,3569498778316919,"Gg. Setiabudhi No. 293
Solok, ST 42149",+62 (60) 723-5688,PD Wastuti,perempuan,D1,Full-time,4,25500000.0,2023-02-24,140166666.66666666,134,9,Tidak tertagih dengan resiko rendah,158,2,4000000,70083333.33333333,16,0,24,24,14,11,2,17,0,0,4,22,1,0,1,2,0,0,0,1,0,0,0,1,Diragukan,42149,20,16,"Maluku, 25-02-1993",30,Pegawai Negeri,Cerai hidup,3
81,Sutan Bagus Kusumo,5301577949295458,"Jalan Yos Sudarso No. 493
Palangkaraya, Bengkulu 26938",+62 (339) 661-6698,CV Rajata Laksita Tbk,perempuan,D3,Retired,4,15500000.0,2023-01-24,58833333.333333336,163,8,Tertagih dengan resiko tinggi,253,3,8000000,44125000.0,0,17,0,29,28,21,12,0,0,21,26,9,0,1,0,1,2,3,0,0,0,1,2,0,Diragukan,26938,5,13,"Kalimantan Utara, 17-12-1979",44,Pengusaha,Cerai hidup,11
82,Ayu Waskita,8188948409919548,"Jalan M.T Haryono No. 6
Parepare, BB 63719",+62 (013) 303-4515,PT Manullang Adriansyah (Persero) Tbk,perempuan,S1,Full-time,3,24000000.0,2023-06-27,60333333.333333336,117,6,Tertagih dengan resiko tinggi,545,2,11000000,30166666.666666668,17,29,0,21,22,0,0,19,0,0,0,9,1,2,0,1,2,0,0,1,0,0,0,0,Kurang lancar,63719,4,1,"Kalimantan Timur, 17-08-1962",61,Pegawai Swasta,Belum menikah,21
83,R. Adikara Hastuti,5014573626595264,"Jalan Jend. A. Yani No. 70
Salatiga, ST 74381",+62 (142) 018-1125,Perum Sinaga Winarno Tbk,laki-laki,D3,Full-time,3,22500000.0,2023-09-18,45833333.333333336,0,0,Tertagih dengan resiko rendah,481,0,7000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,74381,5,20,"Jawa Timur, 30-11-1967",56,Pegawai Swasta,Belum menikah,19
84,Fitriani Andriani,4385067988401040,"Jl. Laswi No. 96
Ambon, NB 67771",+62 (091) 051-2017,PT Pranowo Saragih Tbk,laki-laki,SMA,Contract,6,14700000.0,2023-09-11,60166666.66666666,21,1,Tertagih dengan resiko rendah,268,1,13000000,15041666.666666666,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,67771,20,1,"DKI Jakarta, 06-12-1985",38,Buruh,Cerai mati,13
85,Eka Puspita,7476417958836697,"Gg. Pasir Koja No. 44
Tegal, Kepulauan Riau 40202",+62-852-034-4605,Perum Wijaya,laki-laki,D3,Retired,5,10500000.0,2023-08-20,59666666.66666666,14,1,Tertagih dengan resiko rendah,244,0,9000000,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,40202,18,2,"Nusa Tenggara Barat, 19-10-1993",30,Buruh,Cerai mati,4
86,Citra Mulyani,3025408102433495,"Jalan Merdeka No. 58
Serang, SU 70995",+62 (075) 445-9915,CV Sitompul Tbk,perempuan,D3,Retired,4,10500000.0,2023-02-25,58333333.333333336,12,1,Tertagih dengan resiko rendah,357,0,5500000,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,DPK,70995,2,13,"Banten, 17-10-1968",55,Pengusaha,Cerai hidup,6
87,dr. Candra Zulkarnain,9299973956068048,"Jalan Gegerkalong Hilir No. 7
Bekasi, JT 16297",+62 (987) 588-3711,UD Mandala Dongoran Tbk,laki-laki,S3,Retired,4,18000000.0,2023-05-21,64000000.0,83,6,Tertagih dengan resiko tinggi,245,2,8500000,32000000.0,10,18,4,0,17,27,0,0,0,7,0,0,0,1,0,0,1,2,0,0,0,0,0,0,DPK,16297,7,4,"Papua Barat, 11-01-1995",28,Pegawai Swasta,Belum menikah,12
88,"Nadine Hakim, M.M.",3724599895163929,"Gg. Yos Sudarso No. 82
Tangerang Selatan, Papua Barat 25779",+62 (0440) 669-0924,CV Rajasa (Persero) Tbk,laki-laki,D1,Self-employed,5,25500000.0,2023-05-30,138500000.0,157,10,Tidak tertagih dengan resiko rendah,221,2,7000000,69250000.0,19,14,27,15,0,10,5,25,23,2,0,17,1,0,1,2,0,0,0,1,2,0,0,1,Diragukan,25779,4,4,"DI Yogyakarta, 21-05-1968",55,Pegawai Negeri,Cerai hidup,16
89,Nyana Farida,9737208259676412,"Gg. Gardujati No. 686
Payakumbuh, Kalimantan Timur 53420",+62-222-235-1542,Perum Zulaika Gunawan,perempuan,D1,Retired,5,19500000.0,2023-05-22,64000000.0,94,5,Tertagih dengan resiko tinggi,215,2,8500000,32000000.0,0,0,0,11,0,30,21,0,0,0,20,12,0,0,0,0,0,1,2,0,0,0,1,0,Kurang lancar,53420,14,15,"Kepulauan Bangka Belitung, 31-01-1998",25,Buruh,Cerai hidup,14
90,"Hj. Hani Prasasta, S.Farm",4542572635799681,"Gang BKR No. 32
Cirebon, Kalimantan Barat 65017",+62-72-873-6908,CV Mahendra (Persero) Tbk,laki-laki,D3,Retired,4,10500000.0,2023-02-18,60000000.0,4,1,Tertagih dengan resiko rendah,253,0,6000000,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,65017,17,5,"Kalimantan Selatan, 15-01-1982",41,Pegawai Swasta,Belum menikah,8
91,Siska Agustina,2333329503200140,"Jl. Dr. Djunjunan No. 6
Kupang, SU 62373",+62 (29) 143 0367,UD Puspasari Hardiansyah Tbk,perempuan,S1,Full-time,3,19000000.0,2023-06-04,66333333.333333336,86,5,Tertagih dengan resiko tinggi,552,2,9500000,33166666.666666668,16,0,0,0,18,20,0,0,0,7,25,0,1,0,0,0,1,2,0,0,0,0,1,0,DPK,62373,7,16,"Kalimantan Timur, 22-02-1972",51,Profesional,Cerai hidup,23
92,Cinthia Ramadan,3533193549343292,"Gg. Cikutra Barat No. 20
Sabang, Papua 28172",+62 (0871) 706 8772,UD Mayasari Tbk,laki-laki,D3,Retired,5,10500000.0,2023-03-01,64166666.66666666,5,1,Tertagih dengan resiko rendah,396,0,10000000,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,28172,7,16,"Kalimantan Utara, 23-08-1975",48,Profesional,Cerai mati,11
93,Ilsa Simbolon,7449010538055668,"Jl. H.J Maemunah No. 7
Jambi, KB 72904",+62 (645) 771-9197,CV Simbolon Hutasoit,laki-laki,D1,Contract,4,10500000.0,2023-02-26,58833333.333333336,47,2,Tertagih dengan resiko rendah,404,1,9000000,14708333.333333334,0,0,0,0,0,0,27,0,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DPK,72904,16,5,"Kalimantan Tengah, 23-11-1993",30,Profesional,Cerai hidup,14
94,Amelia Winarno,8041571935342238,"Jalan Erlangga No. 23
Banjarbaru, Jawa Timur 52559",+62 (030) 716 7849,PD Maulana Prakasa Tbk,laki-laki,SMA,Contract,1,12700000.0,2023-06-10,59666666.66666666,130,7,Tertagih dengan resiko tinggi,457,4,5500000,59666666.66666666,0,23,0,5,0,0,0,22,29,22,21,8,0,1,0,0,0,0,0,1,2,3,4,0,Diragukan,52559,4,14,"Sumatera Barat, 27-12-1986",37,Pegawai Swasta,Menikah,14
95,Farah Melani,2568723124238472,"Gg. Kiaracondong No. 54
Mojokerto, Bali 83490",+62 (286) 435-9141,UD Winarno Tbk,laki-laki,S1,Retired,4,13000000.0,2023-03-14,59833333.333333336,33,2,Tertagih dengan resiko rendah,361,1,9000000,14958333.333333334,0,0,0,0,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,DPK,83490,13,15,"Sulawesi Tenggara, 17-08-1994",29,Pegawai Negeri,Cerai hidup,19
96,"R. Ida Narpati, M.Kom.",5522686759765555,"Jalan Siliwangi No. 029
Subulussalam, Nusa Tenggara Timur 07060",+62 (962) 425 0696,CV Halim Gunarto,perempuan,D3,Full-time,4,22500000.0,2023-02-03,67000000.0,71,6,Tertagih dengan resiko rendah,273,1,6000000,16750000.0,0,20,0,11,0,3,28,0,8,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,DPK,7060,17,17,"Banten, 10-12-1967",56,Pengusaha,Cerai mati,14
97,Harimurti Napitupulu,6634651677640447,"Jalan Jayawijaya No. 34
Bogor, SR 65697",+62 (024) 935 9361,CV Adriansyah Anggriawan (Persero) Tbk,perempuan,SMA,Contract,5,9700000.0,2023-03-06,60666666.66666666,0,0,Tertagih dengan resiko rendah,318,0,4000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,65697,19,17,"Gorontalo, 20-08-1999",24,Profesional,Cerai mati,11
98,"R.A. Salsabila Widiastuti, S.Pd",5181257962668155,"Gang Soekarno Hatta No. 74
Ternate, Papua 44438",+62 (0476) 028-7586,PD Anggraini Widiastuti Tbk,perempuan,S2,Retired,4,18000000.0,2023-08-19,58333333.333333336,137,6,Tertagih dengan resiko tinggi,163,2,5500000,29166666.666666668,18,0,26,0,0,0,0,23,30,0,15,25,1,0,1,0,0,0,0,1,2,0,1,2,Diragukan,44438,11,2,"DI Yogyakarta, 23-11-1974",49,Pegawai Swasta,Belum menikah,1
99,"Tgk. Bala Mulyani, S.Sos",9772706831385356,"Gang Raya Ujungberung No. 26
Padang, KB 13340",+62 (082) 357-9427,UD Andriani,perempuan,SMA,Contract,1,14700000.0,2023-02-24,53666666.66666666,45,3,Tertagih dengan resiko rendah,348,1,7500000,13416666.666666666,0,8,0,21,0,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,DPK,13340,10,19,"Kepulauan Riau, 06-12-1967",56,Pegawai Negeri,Menikah,11
100,Fitria Budiyanto,3640822579049666,"Jalan Lembong No. 61
Cilegon, Kalimantan Tengah 76565",+62-0668-191-9105,PT Winarno,perempuan,SMA,Not-employed,1,4700000.0,2023-04-02,21666666.666666668,130,9,Tidak tertagih dengan resiko tinggi,65,2,9000000,10833333.333333334,14,0,10,16,15,10,0,10,22,0,28,5,0,0,0,1,2,0,0,0,1,0,1,0,Diragukan,76565,17,8,"Maluku Utara, 17-01-1976",47,Buruh,Menikah,1
101,Kayla Simanjuntak,4118186211949172,"Jl. M.H Thamrin No. 7
Kota Administrasi Jakarta Timur, JT 56312",+62-471-856-4892,Perum Firmansyah Nababan (Persero) Tbk,laki-laki,S3,Retired,3,23000000.0,2023-07-04,78333333.33333331,83,4,Tertagih dengan resiko tinggi,614,2,5500000,39166666.66666666,0,0,0,0,0,15,0,0,17,21,0,30,0,0,0,0,0,1,0,0,1,2,0,1,DPK,56312,19,11,"DKI Jakarta, 29-03-1968",55,Pengusaha,Cerai hidup,22
102,"Dr. Aurora Sinaga, S.Pt",2397571053971778,"Gang Dipenogoro No. 573
Sabang, SN 59159",+62-099-207-9009,PD Sitompul,laki-laki,D1,Full-time,3,17500000.0,2023-02-21,47500000.0,17,1,Tertagih dengan resiko rendah,515,1,8500000,11875000.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK,59159,14,3,"Sulawesi Barat, 14-07-1965",58,Pegawai Swasta,Cerai mati,19
103,"Rini Wibisono, S.Sos",4802301472676984,"Jl. Ronggowarsito No. 61
Magelang, Gorontalo 35118",+62-067-232-0838,Perum Megantara,perempuan,S1,Retired,4,13000000.0,2023-07-25,58500000.0,46,2,Tertagih dengan resiko rendah,471,1,8500000,14625000.0,0,0,0,0,0,0,27,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,DPK,35118,20,4,"DI Yogyakarta, 22-01-1968",55,Buruh,Cerai hidup,4
104,"Diah Haryanto, M.TI.",4255602922903689,"Jalan Ahmad Yani No. 020
Madiun, KI 25389",+62 (538) 325 4256,PD Wibowo Latupono Tbk,laki-laki,S1,Retired,4,13000000.0,2023-02-14,54500000.0,109,6,Tertagih dengan resiko tinggi,485,2,6000000,27250000.0,0,24,28,0,0,4,15,8,30,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,Kurang lancar,25389,5,6,"Riau, 13-11-1992",31,Profesional,Cerai hidup,2
105,"dr. Usyi Dabukke, S.E.I",6184886575255396,"Gang Kebonjati No. 897
Bima, Kalimantan Timur 60747",+62 (090) 932-6099,PT Agustina (Persero) Tbk,laki-laki,S2,Retired,3,18000000.0,2023-08-29,53000000.0,59,3,Tertagih dengan resiko rendah,670,1,8000000,13250000.0,0,0,0,0,0,0,5,0,0,28,0,26,0,0,0,0,0,0,0,0,0,1,0,1,DPK,60747,2,14,"Nusa Tenggara Timur, 07-08-1999",24,Pengusaha,Belum menikah,16
106,"Gantar Siregar, S.Kom",6219456155853194,"Jalan Tubagus Ismail No. 67
Banjarmasin, Jawa Tengah 94841",+62-0745-368-3582,Perum Wijayanti Halim,laki-laki,S1,Retired,4,18000000.0,2023-01-09,74333333.33333331,88,7,Tertagih dengan resiko rendah,196,1,12500000,18583333.33333333,0,7,30,11,4,0,17,0,0,11,0,8,0,0,1,0,0,0,1,0,0,0,0,0,DPK,94841,14,12,"Sulawesi Tengah, 02-07-1987",36,Buruh,Belum menikah,5
107,Garan Thamrin,6104610924397835,"Gg. Kiaracondong No. 602
Tangerang, JB 89325",+62 (182) 535 4048,UD Kusumo Nasyidah Tbk,laki-laki,SMA,Contract,5,6700000.0,2023-01-04,57666666.66666666,38,4,Tertagih dengan resiko rendah,275,1,10000000,14416666.666666666,0,0,0,21,0,0,0,0,13,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,DPK,89325,19,7,"Kalimantan Selatan, 07-06-1973",50,Pegawai Swasta,Belum menikah,15
108,dr. Cinthia Maheswara,8750340398636012,"Gang KH Amin Jasuta No. 8
Palopo, SU 14887",+62 (13) 701-3548,UD Saptono Andriani,laki-laki,D3,Full-time,3,17500000.0,2023-09-20,61000000.0,84,5,Tertagih dengan resiko tinggi,194,2,9000000,30500000.0,26,0,26,17,0,0,1,0,0,0,0,14,1,0,1,2,0,0,0,0,0,0,0,0,DPK,14887,7,12,"Sumatera Selatan, 29-11-1974",49,Pegawai Swasta,Cerai hidup,3
